State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Florida,12,Idaho,16,24,559.6493729436672
Florida,12,Idaho,16,25,639.9213144828091
Florida,12,Illinois,17,2,35264.3401676703
Florida,12,Illinois,17,3,34130.21243213473
Florida,12,Illinois,17,4,35511.579954764144
Florida,12,Illinois,17,5,41120.1810998902
Florida,12,Illinois,17,6,48768.20998376507
Florida,12,Illinois,17,7,53907.303499196605
Florida,12,Illinois,17,8,51794.10895657706
Florida,12,Illinois,17,9,43291.83246309443
Florida,12,Illinois,17,10,43273.42301239686
Florida,12,Illinois,17,11,50149.479483195784
Florida,12,Illinois,17,12,38209.37994455054
Florida,12,Illinois,17,13,28221.681184029716
Florida,12,Illinois,17,14,13668.993444560234
Florida,12,Illinois,17,15,8650.955004468067
Florida,12,Illinois,17,16,7494.973016712915
Florida,12,Illinois,17,17,13249.67303553203
Florida,12,Illinois,17,18,16588.170686842786
Florida,12,Illinois,17,19,23791.692181192007
Florida,12,Illinois,17,20,31148.83411010622
Florida,12,Illinois,17,21,37142.14891829055
Florida,12,Illinois,17,22,39424.86939863461
Florida,12,Illinois,17,23,41282.69250101146
Florida,12,Illinois,17,24,41143.94580338938
Florida,12,Illinois,17,25,42714.39515368159
Florida,12,Maryland,24,2,17251.1322321839
Florida,12,Maryland,24,3,18843.98636051855
Florida,12,Maryland,24,4,19468.17617287658
Florida,12,Maryland,24,5,20315.169519003724
Florida,12,Maryland,24,6,23059.135079811083
Florida,12,Maryland,24,7,26176.696198858797
Florida,12,Maryland,24,8,24041.03765401477
Florida,12,Maryland,24,9,19158.72545065464
Florida,12,Maryland,24,10,18446.615989870537
Florida,12,Maryland,24,11,17523.295472758793
Florida,12,Maryland,24,12,14468.197518846957
Florida,12,Maryland,24,13,8277.889753091778
Florida,12,Maryland,24,14,4294.042797911152
Florida,12,Maryland,24,15,4047.289625012448
Florida,12,Maryland,24,16,3009.969401149231
Florida,12,Maryland,24,17,3870.2427014686796
Florida,12,Maryland,24,18,5357.873949488458
Florida,12,Maryland,24,19,7017.66182371233
Florida,12,Maryland,24,20,11025.839634357113
Florida,12,Maryland,24,21,13040.56717003511
Florida,12,Maryland,24,22,13515.30042064523
Florida,12,Maryland,24,23,13952.779873394511
Florida,12,Maryland,24,24,14374.858986087227
Florida,12,Maryland,24,25,16322.174729069433
Florida,12,Massachusetts,25,2,16978.508210898395
Florida,12,Massachusetts,25,3,17086.54983370116
Florida,12,Massachusetts,25,4,17656.950170226242
Florida,12,Massachusetts,25,5,19549.889641184713
Florida,12,Massachusetts,25,6,22780.923848332863
Florida,12,Massachusetts,25,7,27634.0372076617
Florida,12,Massachusetts,25,8,39867.16383634601
Florida,12,Massachusetts,25,9,23489.775356232596
Florida,12,Massachusetts,25,10,24277.140302255062
Florida,12,Massachusetts,25,11,22672.14671160419
Florida,12,Massachusetts,25,12,16669.576754854243
Florida,12,Massachusetts,25,13,7983.388018085431
Florida,12,Massachusetts,25,14,4147.525515323095
Florida,12,Massachusetts,25,15,2399.91361268073
Florida,12,Massachusetts,25,16,2645.261340256137
Florida,12,Massachusetts,25,17,3414.5497210940707
Florida,12,Massachusetts,25,18,4772.089589649622
Florida,12,Massachusetts,25,19,6503.427380608473
Florida,12,Massachusetts,25,20,9210.047335327508
Florida,12,Massachusetts,25,21,13931.329005550044
Florida,12,Massachusetts,25,22,13875.962776794206
Florida,12,Massachusetts,25,23,12409.894591741522
Florida,12,Massachusetts,25,24,11612.980513498847
Florida,12,Massachusetts,25,25,12286.051220766132
Florida,12,Michigan,26,2,31047.67788497342
Florida,12,Michigan,26,3,32041.156735666253
Florida,12,Michigan,26,4,38377.433628556464
Florida,12,Michigan,26,5,46231.25553663011
Florida,12,Michigan,26,6,59566.586722047636
Florida,12,Michigan,26,7,60901.09159195413
Florida,12,Michigan,26,8,69150.13831811886
Florida,12,Michigan,26,9,59971.74359210771
Florida,12,Michigan,26,10,62318.282398393254
Florida,12,Michigan,26,11,46618.21602922097
Florida,12,Michigan,26,12,32001.315971194887
Florida,12,Michigan,26,13,27024.415745970524
Florida,12,Michigan,26,14,14534.383504787449
Florida,12,Michigan,26,15,7732.954966432765
Florida,12,Michigan,26,16,4656.184017675791
Florida,12,Michigan,26,17,7906.887752022262
Florida,12,Michigan,26,18,10794.878143191894
Florida,12,Michigan,26,19,21547.821013882927
Florida,12,Michigan,26,20,24396.419612624046
Florida,12,Michigan,26,21,23591.01926005314
Florida,12,Michigan,26,22,23060.91359908471
Florida,12,Michigan,26,23,24102.166499418636
Florida,12,Michigan,26,24,22637.406436641995
Florida,12,Michigan,26,25,23681.520037169415
Florida,12,Minnesota,27,2,15961.099751789745
Florida,12,Minnesota,27,3,16962.713743759065
Florida,12,Minnesota,27,4,19523.825184284655
Florida,12,Minnesota,27,5,21019.49900674373
Florida,12,Minnesota,27,6,24129.231467482154
Florida,12,Minnesota,27,7,24743.383315271232
Florida,12,Minnesota,27,8,24369.840392403177
Florida,12,Minnesota,27,9,24072.917774517035
Florida,12,Minnesota,27,10,30260.784175965848
Florida,12,Minnesota,27,11,32989.828746647225
Florida,12,Minnesota,27,12,18527.608592287117
Florida,12,Minnesota,27,13,8725.562831055982
Florida,12,Minnesota,27,14,4436.611392555055
Florida,12,Minnesota,27,15,2584.1955654322633
Florida,12,Minnesota,27,16,1752.5447204869188
Florida,12,Minnesota,27,17,1554.0340853052312
Florida,12,Minnesota,27,18,3277.035761632244
Florida,12,Minnesota,27,19,4434.621700763154
Florida,12,Minnesota,27,20,4422.2665653079775
Florida,12,Minnesota,27,21,6227.755116063742
Florida,12,Minnesota,27,22,7030.198822832853
Florida,12,Minnesota,27,23,7538.334338222246
Florida,12,Minnesota,27,24,7025.388296283333
Florida,12,Minnesota,27,25,7665.618044560469
Florida,12,New_Orleans,22,2,4949.935504617067
Florida,12,New_Orleans,22,3,5093.777638371471
Florida,12,New_Orleans,22,4,4546.421179185529
Florida,12,New_Orleans,22,5,4910.543656726711
Florida,12,New_Orleans,22,6,5647.967037645526
Florida,12,New_Orleans,22,7,5998.040230455834
Florida,12,New_Orleans,22,8,6875.229607474686
Florida,12,New_Orleans,22,9,7915.804125106926
Florida,12,New_Orleans,22,10,4279.3486735242805
Florida,12,New_Orleans,22,11,3038.4532144784253
Florida,12,New_Orleans,22,12,3521.428870819845
Florida,12,New_Orleans,22,13,3079.2695774553445
Florida,12,New_Orleans,22,14,1364.1383042027762
Florida,12,New_Orleans,22,15,1762.4615556236781
Florida,12,New_Orleans,22,16,2037.8822656285924
Florida,12,New_Orleans,22,17,2577.687014912287
Florida,12,New_Orleans,22,18,2385.729863185678
Florida,12,New_Orleans,22,19,4321.722889368029
Florida,12,New_Orleans,22,20,4786.014586253174
Florida,12,New_Orleans,22,21,4949.131262546243
Florida,12,New_Orleans,22,22,5270.015137475211
Florida,12,New_Orleans,22,23,5961.072645849612
Florida,12,New_Orleans,22,24,5233.906612463933
Florida,12,New_Orleans,22,25,5977.292949719315
Florida,12,New_York,36,2,53891.60048078209
Florida,12,New_York,36,3,53549.757303536
Florida,12,New_York,36,4,59946.15766792116
Florida,12,New_York,36,5,63043.02964340658
Florida,12,New_York,36,6,73002.37477070172
Florida,12,New_York,36,7,95029.05493241885
Florida,12,New_York,36,8,119827.71602992716
Florida,12,New_York,36,9,55265.17273769876
Florida,12,New_York,36,10,54720.21728684287
Florida,12,New_York,36,11,54479.27980342493
Florida,12,New_York,36,12,50633.2736832568
Florida,12,New_York,36,13,20616.560574475876
Florida,12,New_York,36,14,10995.444570087933
Florida,12,New_York,36,15,8278.48169716602
Florida,12,New_York,36,16,6777.68874029881
Florida,12,New_York,36,17,10497.630011547908
Florida,12,New_York,36,18,17402.71939962215
Florida,12,New_York,36,19,21803.416673986372
Florida,12,New_York,36,20,33983.88415685415
Florida,12,New_York,36,21,39764.94736723156
Florida,12,New_York,36,22,41991.970796073016
Florida,12,New_York,36,23,43693.17859849903
Florida,12,New_York,36,24,39489.80811517522
Florida,12,New_York,36,25,45384.09547915242
Florida,12,Other_Louisiana,22,2,6714.984903259806
Florida,12,Other_Louisiana,22,3,6970.661972192654
Florida,12,Other_Louisiana,22,4,7253.338244370822
Florida,12,Other_Louisiana,22,5,7637.215730330834
Florida,12,Other_Louisiana,22,6,9680.542769784865
Florida,12,Other_Louisiana,22,7,7247.937927420907
Florida,12,Other_Louisiana,22,8,12425.154886597069
Florida,12,Other_Louisiana,22,9,12000.020875246608
Florida,12,Other_Louisiana,22,10,7386.103237222415
Florida,12,Other_Louisiana,22,11,5620.273067413594
Florida,12,Other_Louisiana,22,12,5716.065331655978
Florida,12,Other_Louisiana,22,13,4236.355930206124
Florida,12,Other_Louisiana,22,14,3581.8894784566614
Florida,12,Other_Louisiana,22,15,2447.086864566603
Florida,12,Other_Louisiana,22,16,2441.272322990495
Florida,12,Other_Louisiana,22,17,4041.6444885339383
Florida,12,Other_Louisiana,22,18,5584.688592851132
Florida,12,Other_Louisiana,22,19,8098.62544330912
Florida,12,Other_Louisiana,22,20,8845.881521052554
Florida,12,Other_Louisiana,22,21,11329.014618020683
Florida,12,Other_Louisiana,22,22,9764.899748438362
Florida,12,Other_Louisiana,22,23,10635.497610501365
Florida,12,Other_Louisiana,22,24,10073.224503094418
Florida,12,Other_Louisiana,22,25,11236.62975794207
Florida,12,Pennsylvania,42,2,34899.74981004103
Florida,12,Pennsylvania,42,3,31701.133268975238
Florida,12,Pennsylvania,42,4,37374.763429825376
Florida,12,Pennsylvania,42,5,39958.52015671981
Florida,12,Pennsylvania,42,6,47308.468309636795
Florida,12,Pennsylvania,42,7,51806.18802898568
Florida,12,Pennsylvania,42,8,51439.69428580151
Florida,12,Pennsylvania,42,9,44051.380222637476
Florida,12,Pennsylvania,42,10,48105.161962192054
Florida,12,Pennsylvania,42,11,48371.185911651664
Florida,12,Pennsylvania,42,12,26223.858410541987
Florida,12,Pennsylvania,42,13,16985.86231074039
Florida,12,Pennsylvania,42,14,11938.203309948924
Florida,12,Pennsylvania,42,15,7117.174788498175
Florida,12,Pennsylvania,42,16,4840.127617013353
Florida,12,Pennsylvania,42,17,7481.340315785132
Florida,12,Pennsylvania,42,18,10534.22099816516
Florida,12,Pennsylvania,42,19,17683.06969916808
Florida,12,Pennsylvania,42,20,24766.634224393423
Florida,12,Pennsylvania,42,21,25953.065788120643
Florida,12,Pennsylvania,42,22,27087.23489346248
Florida,12,Pennsylvania,42,23,29472.871283982488
Florida,12,Pennsylvania,42,24,31570.05895877965
Florida,12,Pennsylvania,42,25,37265.921082889196
Florida,12,Shreveport_Bossier,22,2,707.2917560846423
Florida,12,Shreveport_Bossier,22,3,562.6333363474974
Florida,12,Shreveport_Bossier,22,4,615.9232446063221
Florida,12,Shreveport_Bossier,22,5,653.3357341733742
Florida,12,Shreveport_Bossier,22,6,585.364434876037
Florida,12,Shreveport_Bossier,22,7,821.8632699164123
Florida,12,Shreveport_Bossier,22,8,1948.171840063387
Florida,12,Shreveport_Bossier,22,9,1189.836182801613
Florida,12,Shreveport_Bossier,22,10,1192.5031703938346
Florida,12,Shreveport_Bossier,22,11,1389.6548305987055
Florida,12,Shreveport_Bossier,22,12,1415.90030668251
Florida,12,Shreveport_Bossier,22,13,669.5657623730584
Florida,12,Shreveport_Bossier,22,14,547.621281838046
Florida,12,Shreveport_Bossier,22,15,242.35150364039254
Florida,12,Shreveport_Bossier,22,16,224.79232035528037
Florida,12,Shreveport_Bossier,22,17,279.3899697649715
Florida,12,Shreveport_Bossier,22,18,266.3508662370874
Florida,12,Shreveport_Bossier,22,19,618.9052339996615
Florida,12,Shreveport_Bossier,22,20,895.4150345311795
Florida,12,Shreveport_Bossier,22,21,1247.4321150203903
Florida,12,Shreveport_Bossier,22,22,1187.4661486547263
Florida,12,Shreveport_Bossier,22,23,829.2127793954403
Florida,12,Shreveport_Bossier,22,24,1426.8374599984925
Florida,12,Shreveport_Bossier,22,25,1023.0784447930481
Florida,12,Texas,48,2,43145.359616023285
Florida,12,Texas,48,3,39410.51651281204
Florida,12,Texas,48,4,38314.78809208798
Florida,12,Texas,48,5,45100.199395311814
Florida,12,Texas,48,6,46030.819524221624
Florida,12,Texas,48,7,50882.29652652426
Florida,12,Texas,48,8,52361.79651296129
Florida,12,Texas,48,9,43828.85220875644
Florida,12,Texas,48,10,55574.6665894189
Florida,12,Texas,48,11,83589.89559739313
Florida,12,Texas,48,12,45557.175505352476
Florida,12,Texas,48,13,23158.653551150885
Florida,12,Texas,48,14,17902.191050412966
Florida,12,Texas,48,15,16301.14857602678
Florida,12,Texas,48,16,14085.102918701485
Florida,12,Texas,48,17,19008.964962005477
Florida,12,Texas,48,18,24213.133867122287
Florida,12,Texas,48,19,31765.79473204031
Florida,12,Texas,48,20,39440.8814048884
Florida,12,Texas,48,21,42019.42472224044
Florida,12,Texas,48,22,49810.56958244433
Florida,12,Texas,48,23,57234.80333336149
Florida,12,Texas,48,24,54610.490507410985
Florida,12,Texas,48,25,62883.45327742565
Florida,12,Utah,49,2,3731.2995433610827
Florida,12,Utah,49,3,3714.7150302350287
Florida,12,Utah,49,4,4051.7107052674596
Florida,12,Utah,49,5,3455.7440423118937
Florida,12,Utah,49,6,5097.401667378291
Florida,12,Utah,49,7,4317.778721859594
Florida,12,Utah,49,8,3781.275589776807
Florida,12,Utah,49,9,3470.123368103502
Florida,12,Utah,49,10,3372.6440134306713
Florida,12,Utah,49,11,2763.497711460797
Florida,12,Utah,49,12,2030.9817796080151
Florida,12,Utah,49,13,1934.1636242354182
Florida,12,Utah,49,14,1295.394952783377
Florida,12,Utah,49,15,1061.124760600553
Florida,12,Utah,49,16,759.4592858816151
Florida,12,Utah,49,17,927.026401074324
Florida,12,Utah,49,18,1529.8048432814123
Florida,12,Utah,49,19,1756.7342143606998
Florida,12,Utah,49,20,1898.9929670239374
Florida,12,Utah,49,21,2819.5265129208387
Florida,12,Utah,49,22,2653.831642391745
Florida,12,Utah,49,23,2358.9361612721036
Florida,12,Utah,49,24,3005.8427407989598
Florida,12,Utah,49,25,2552.343800921978
Florida,12,Virginia,51,2,25474.14005418769
Florida,12,Virginia,51,3,25746.254806265646
Florida,12,Virginia,51,4,26945.516269151885
Florida,12,Virginia,51,5,29563.344261317587
Florida,12,Virginia,51,6,30866.717557300537
Florida,12,Virginia,51,7,35792.69115351246
Florida,12,Virginia,51,8,34567.43494019033
Florida,12,Virginia,51,9,27403.925588066
Florida,12,Virginia,51,10,32653.6636493435
Florida,12,Virginia,51,11,33984.325565844796
Florida,12,Virginia,51,12,20039.276381645697
Florida,12,Virginia,51,13,10403.937085533153
Florida,12,Virginia,51,14,7757.250232406959
Florida,12,Virginia,51,15,5976.1677438959905
Florida,12,Virginia,51,16,6154.769967391561
Florida,12,Virginia,51,17,7257.55834270733
Florida,12,Virginia,51,18,10798.041653545984
Florida,12,Virginia,51,19,15392.29124736319
Florida,12,Virginia,51,20,19571.812375865615
Florida,12,Virginia,51,21,24782.15554049443
Florida,12,Virginia,51,22,25238.40956750085
Florida,12,Virginia,51,23,26222.056637791975
Florida,12,Virginia,51,24,26686.229721416315
Florida,12,Virginia,51,25,29401.684638575905
Florida,12,Washington,53,2,5485.8213641197235
Florida,12,Washington,53,3,5684.903406098279
Florida,12,Washington,53,4,6359.953782410867
Florida,12,Washington,53,5,5993.008693385793
Florida,12,Washington,53,6,8672.03557583812
Florida,12,Washington,53,7,8261.845558203095
Florida,12,Washington,53,8,9354.75894640564
Florida,12,Washington,53,9,8050.690574292757
Florida,12,Washington,53,10,5155.4216912340125
Florida,12,Washington,53,11,4458.9666898688265
Florida,12,Washington,53,12,5182.682756327378
Florida,12,Washington,53,13,2977.2855116072847
Florida,12,Washington,53,14,1702.1793664008692
Florida,12,Washington,53,15,1872.291747172315
Florida,12,Washington,53,16,1280.7643116895852
Florida,12,Washington,53,17,1499.4460015660263
Florida,12,Washington,53,18,2745.8637658111184
Florida,12,Washington,53,19,3028.5920517507143
Florida,12,Washington,53,20,3832.9369117440956
Florida,12,Washington,53,21,4008.6399845347833
Florida,12,Washington,53,22,4349.13648854588
Florida,12,Washington,53,23,5198.584268106497
Florida,12,Washington,53,24,4627.428811426774
Florida,12,Washington,53,25,4916.012937215504
Florida,12,Wisconsin,55,2,18036.486663513828
Florida,12,Wisconsin,55,3,18179.40708592507
Florida,12,Wisconsin,55,4,19081.904380986136
Florida,12,Wisconsin,55,5,21606.115581778675
Florida,12,Wisconsin,55,6,25341.86194228976
Florida,12,Wisconsin,55,7,25065.267907975478
Florida,12,Wisconsin,55,8,28539.54028480618
Florida,12,Wisconsin,55,9,24627.052080359306
Florida,12,Wisconsin,55,10,24248.523651684292
Florida,12,Wisconsin,55,11,25109.795596760607
Florida,12,Wisconsin,55,12,24868.494840268577
Florida,12,Wisconsin,55,13,14158.221067502007
Florida,12,Wisconsin,55,14,3039.562506018431
Florida,12,Wisconsin,55,15,1871.6566065004952
Florida,12,Wisconsin,55,16,2802.7901144093616
Florida,12,Wisconsin,55,17,3033.441695062285
Florida,12,Wisconsin,55,18,3606.681425094276
Florida,12,Wisconsin,55,19,4478.727691907568
Florida,12,Wisconsin,55,20,8672.342156254283
Florida,12,Wisconsin,55,21,8385.024903534188
Florida,12,Wisconsin,55,22,9660.740519774245
Florida,12,Wisconsin,55,23,8235.147189458909
Florida,12,Wisconsin,55,24,9797.600193282771
Florida,12,Wisconsin,55,25,10260.22881971519
Idaho,16,Alaska,02,2,610.9716000471992
Idaho,16,Alaska,02,3,564.875919119329
Idaho,16,Alaska,02,4,623.4534477588347
Idaho,16,Alaska,02,5,1042.1080787212818
Idaho,16,Alaska,02,6,776.6391797156682
Idaho,16,Alaska,02,7,830.4507862307321
Idaho,16,Alaska,02,8,780.9399123131898
Idaho,16,Alaska,02,9,1720.292989233714
Idaho,16,Alaska,02,10,891.4433740462688
Idaho,16,Alaska,02,11,815.664153130851
Idaho,16,Alaska,02,12,441.3534504098993
Idaho,16,Alaska,02,13,114.99419104991394
Idaho,16,Alaska,02,14,326.28902882591586
Idaho,16,Alaska,02,15,143.3077956615226
Idaho,16,Alaska,02,16,399.69616483068137
Idaho,16,Alaska,02,17,149.23842414711933
Idaho,16,Alaska,02,18,821.7372806775368
Idaho,16,Alaska,02,19,517.8205795289491
Idaho,16,Alaska,02,20,563.8956936400259
Idaho,16,Alaska,02,21,740.6222944382719
Idaho,16,Alaska,02,22,544.3141771761906
Idaho,16,Alaska,02,23,1129.8960768991753
Idaho,16,Alaska,02,24,584.4103233569385
Idaho,16,Alaska,02,25,823.1405002848279
Idaho,16,Arizona,04,2,3238.5199777047123
Idaho,16,Arizona,04,3,2812.0066532955866
Idaho,16,Arizona,04,4,3708.5227564596025
Idaho,16,Arizona,04,5,3528.1919053749916
Idaho,16,Arizona,04,6,3944.434946230949
Idaho,16,Arizona,04,7,3887.04565048169
Idaho,16,Arizona,04,8,4905.929605254475
Idaho,16,Arizona,04,9,3274.26385177941
Idaho,16,Arizona,04,10,2954.532786940049
Idaho,16,Arizona,04,11,4144.407651374826
Idaho,16,Arizona,04,12,4178.997997204784
Idaho,16,Arizona,04,13,3286.261595409036
Idaho,16,Arizona,04,14,2262.185542839929
Idaho,16,Arizona,04,15,2580.066719605244
Idaho,16,Arizona,04,16,2863.3686847270233
Idaho,16,Arizona,04,17,3475.7491306933366
Idaho,16,Arizona,04,18,4209.069427053312
Idaho,16,Arizona,04,19,6327.535614926175
Idaho,16,Arizona,04,20,7895.555437171066
Idaho,16,Arizona,04,21,8623.648568431998
Idaho,16,Arizona,04,22,7927.63439537521
Idaho,16,Arizona,04,23,8974.203311433112
Idaho,16,Arizona,04,24,6642.341488949867
